orderID,year,offence_type,offence_group,gender,source,target,value
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,5.095985332
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,6.909315596
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,30.9825625
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,8.061668953
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,50.19966967
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,0.498599795
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,11.21266783
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,3.202252543
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,16.81428655
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,118.4965543
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,0.3094127619
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,0.02739685806
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,8.70940676
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,9.155386768
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,26.884332
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,22.03282408
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,0.4903813753
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,3.398491565
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,3.771794871
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,13.80076623
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,17.00159126
1,2010,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.08399617403
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,9.161818474
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,2.112968215
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,1.156730819
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,8.739622701
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,1.431209815
1,2010,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.1467165431
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,0.4327685224
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,0.7694211128
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,0.6510929269
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,0.1170067676
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,12.26848017
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,1.176808338
1,2011,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.8320518378
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,0.3646143808
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,0.1033734787
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,1.417027953
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,0.359525935
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,6.637165683
1,2011,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.05241203605
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,0.5817636924
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,0.188025655
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,27.162308
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,8.115084461
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,0.01292704103
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,11.0915002
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,7.087719745
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,0.5545060959
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,3.571888844
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,1.403787845
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,11.1944693
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,0.1066503871
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,0.5230178239
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,0.6375770739
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,0.710810686
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,0.09496388431
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,0.851817274
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,16.09898709
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,91.44574411
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,3.765233128
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,8.027430721
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,25.03963245
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,0.9568127468
1,2011,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.6298894107
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,3.746203842
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,4.277056518
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,4.598346872
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,2.271526094
1,2011,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.7774927229
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,1.364206656
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,0.1696860043
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,1.900803604
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,2.764629554
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,0.9781219819
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,17.94690002
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,1.928668399
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,3.683368363
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,7.20934243
1,2011,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.7505263012
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,2.157338701
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,0.3508861562
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,0.3566163471
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,4.675801397
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,2.628857482
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,0.2124156277
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,0.6808402934
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,0.1356280053
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,15.39185552
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,17.76837779
1,2011,Adults,06 Drug offences,1 Male,application,withdrawnRG,1.147646276
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,0.3202643589
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,7.211682604
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,12.49862771
1,2011,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.4540164618
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,0.004820217451
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,0.5758001578
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,3.398106127
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,0.629004215
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,6.625190515
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,7.694114119
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,0.2669657496
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,0.322955668
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,3.10989297
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,5.20804238
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,0.2973289519
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,19.57901053
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,1.233777827
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,9.469561644
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,0.2570386705
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,0.8351720203
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,2.506800176
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.7455802989
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,0.2208995557
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,1.554655125
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.3809586157
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,14.96686372
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,2.114797699
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,1.654526802
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,2.182659324
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,9.766957598
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,20.758352
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,1.340993047
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,8.03972707
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,2.695313213
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,1.660852664
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,0.2276942832
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,0.4671881387
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,12.22004706
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,0.09563219392
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,0.8257159626
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,15.44199594
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,11.00459501
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.1880624736
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,25.22703695
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,38.17132639
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,15.23666072
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,0.4382961761
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.9613579122
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,4.940622882
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,25.0511718
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,3.494843835
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,17.09900971
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,1.402729213
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,2.643276289
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,1.3761945
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,2.716092338
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,4.305647878
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,0.2862718166
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,0.8660949443
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,0.7491109455
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,11.47146513
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,8.69746237
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,1.380201265
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,1.462036822
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,6.970915305
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,1.369492895
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,0.2422828176
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,0.9878150913
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,1.188899482
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,1.028562894
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,7.775895999
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,0.3271674767
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,6.807418907
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,10.12632808
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.8413234616
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,2.258917615
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,0.4885951795
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,3.118345577
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,3.773572886
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,1.764592042
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,0.2178539671
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,1.594029075
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,0.7073468137
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,2.670488096
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,1.993818481
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,0.6015999073
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,0.9820927953
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,9.747388086
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,18.65583614
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.0452723977
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,1.540375564
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,2.573025125
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,5.762056188
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,1.436155426
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,0.05064267348
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,1.738662197
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.7557555829
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,2.403534727
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,17.51027418
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.7937811508
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,9.745944934
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,6.703338036
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.3856344045
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,2.945869102
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,5.776609588
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.4811905261
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,0.2367545658
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,0.03659623699
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.9702326747
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,1.941444775
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,52.49596984
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.121623237
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,0.4337798249
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,2.026793769
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.2409706022
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,1.44782967
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,9.369266803
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,29.72205109
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,2.837845583
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,4.660152886
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,9.179994989
1,2013,Adults,06 Drug offences,1 Male,application,pendingRG,0.2141011281
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,46.42633325
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,12.81299428
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,6.911593371
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,10.21119676
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,1.26789059
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,0.3068539928
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,3.045784891
1,2013,Adults,06 Drug offences,1 Male,application,suspendedRG,0.4321462305
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.09272715645
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,0.0698593855
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,27.24853991
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,102.7260473
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,1.031748501
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,121.3180162
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,5.090630687
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,99.69029334
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.7661240813
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,0.9014907008
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,0.7728012128
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,23.20358079
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,27.68944279
1,2013,Adults,06 Drug offences,1 Male,application,suspendedRG,0.6555038553
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,5.555336373
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,1.490904347
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,3.715867568
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,0.5470442258
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,0.02693077293
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.4242806364
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,2.100800703
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,36.78683192
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,2.977858623
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.7992605042
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,6.336227711
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,86.88405328
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,10.40766945
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,0.9771149159
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,2.502997749
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.1664790521
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,0.7460778985
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,3.730108834
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.51069462
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,0.4402908332
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,1.142898016
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.9361406139
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,2.562865115
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,0.8187991281
1,2013,Adults,06 Drug offences,1 Male,application,pendingRG,0.7120941278
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,0.5725499636
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,1.297450692
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,0.04865013519
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,0.8030238992
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,30.8075668
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,36.60913772
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.7854556625
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,11.60038788
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,13.85640385
1,2013,Adults,06 Drug offences,1 Male,application,suspendedRG,1.342382271
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,8.200072371
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,32.75014714
1,2013,Adults,06 Drug offences,1 Male,application,suspendedRG,0.6543664774
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,1.77926771
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,1.046219576
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,6.63939552
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,2.390424587
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,7.1507423
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,0.9400726672
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,0.6202558065
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,1.277763086
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,9.941159229
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,24.64855943
1,2013,Adults,06 Drug offences,1 Male,application,suspendedRG,2.274289334
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.3052661817
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,0.5076431362
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,0.1661564005
1,2013,Adults,06 Drug offences,1 Male,application,suspendedRG,0.1537871092
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,2.837181833
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,4.459144536
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.9378884299
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,3.128177342
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.5907003619
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.814446211
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,7.248344743
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.4940721774
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,0.198814821
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.7962677275
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,17.34786058
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.5396244233
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,4.134056691
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,31.79082618
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.6466255624
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.3785636551
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,0.4354505103
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,3.694100653
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,15.24733319
1,2014,Adults,06 Drug offences,1 Male,application,suspendedRG,0.5854885947
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.6272194689
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.1444624801
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,4.513020224
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,88.09709478
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,5.408109043
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,0.8681388584
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.6112204858
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1.277673272
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,0.03578113437
1,2014,Adults,06 Drug offences,1 Male,application,suspendedRG,1.870480024
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,3.949915059
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.03656537036
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,1.136827488
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.7904978601
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1.45197907
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,12.80035496
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.3864752932
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,22.55696524
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1.887322678
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,59.14762105
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.6434059165
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.5231470344
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,5.875376244
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.2699674701
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,14.97124833
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1.039480178
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,4.61008452
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.9650751626
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,3.091407714
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,4.326148639
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,0.9386417059
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,2.221106575
1,2014,Adults,06 Drug offences,1 Male,application,pendingRG,0.8156756025
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,81.79410117
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,5.357182644
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,222.5136606
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.3360368949
1,2014,Adults,06 Drug offences,1 Male,application,pendingRG,0.01587834308
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,48.12795119
