orderID,year,offence_type,offence_group,gender,source,target,value
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,35
1,2010,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,10
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,15
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,9
1,2010,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,14
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,22
1,2011,Adults,06 Drug offences,1 Male,application,withdrawnRG,2
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,11
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,62
1,2011,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,39
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,53
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,16
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,19
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,5
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,7
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,15
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,13
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,76
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,109
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,17
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,29
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,53
1,2011,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,6
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,6
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,12
1,2011,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,36
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,103
1,2011,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,6
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,5
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,17
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,28
1,2011,Adults,06 Drug offences,1 Male,application,withdrawnRG,2
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,10
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,39
1,2011,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,7
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2011,Adults,06 Drug offences,1 Male,application,negativeRG,9
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,10
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2011,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,6
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,11
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,28
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,2
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,13
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,70
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,5
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,28
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,40
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,9
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,11
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,34
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,10
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,9
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,9
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,13
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,42
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,91
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,32
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,75
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,31
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,65
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,6
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,26
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,21
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,39
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,4
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,7
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,15
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,10
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,126
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,8
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,17
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,31
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,7
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,46
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,17
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,27
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,27
1,2012,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2012,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2012,Adults,06 Drug offences,1 Male,application,positiveRG,9
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,7
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,19
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,15
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,54
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,4
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,27
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,2
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,113
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,6
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,6
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,5
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,11
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,44
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,8
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,12
1,2013,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,56
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,17
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,8
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,15
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,26
1,2013,Adults,06 Drug offences,1 Male,application,suspendedRG,1
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,56
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,137
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,37
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,136
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,20
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,125
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,17
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,25
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,42
1,2013,Adults,06 Drug offences,1 Male,application,suspendedRG,2
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,7
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,5
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,61
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,2
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,11
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,187
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,11
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,6
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2013,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,5
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,36
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,49
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,12
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,16
1,2013,Adults,06 Drug offences,1 Male,application,suspendedRG,2
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,21
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,47
1,2013,Adults,06 Drug offences,1 Male,application,suspendedRG,1
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,2
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,8
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,8
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,5
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,28
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,28
1,2013,Adults,06 Drug offences,1 Male,application,suspendedRG,3
1,2013,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2013,Adults,06 Drug offences,1 Male,application,suspendedRG,1
1,2013,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2013,Adults,06 Drug offences,1 Male,application,positiveRG,6
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,7
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,8
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,18
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,90
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,31
1,2014,Adults,06 Drug offences,1 Male,application,suspendedRG,1
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,9
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,110
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,9
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,9
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,10
1,2014,Adults,06 Drug offences,1 Male,application,suspendedRG,2
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,5
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,7
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,6
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,77
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,25
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,79
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,36
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,16
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,5
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,24
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,8
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,10
1,2014,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,149
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,10
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,281
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,8
1,2014,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,125
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,48
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,27
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,105
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,11
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,2
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,56
1,2014,Adults,06 Drug offences,1 Male,application,suspendedRG,1
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,18
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,248
1,2014,Adults,06 Drug offences,1 Male,application,suspendedRG,2
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,7
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,6
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,10
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,6
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,6
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,8
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,10
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,22
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,5
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,17
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,41
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,2
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,82
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,28
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,94
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,4
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2014,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,11
